treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,16.0,9.0,0,0,0,1,0.0,0.0,1,1,7638.369,0.023150620860603963
0,38.0,12.0,0,0,1,0,19698.47,18819.87,0,0,20900.96,5.0885318882926044e-05
0,43.0,12.0,0,0,1,0,19635.77,19704.29,0,0,19918.28,3.962171710787294e-05
0,38.0,15.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0026876190038451196
0,25.0,12.0,0,0,1,0,17188.65,18225.48,0,0,20939.39,6.099105635361274e-05
0,49.0,18.0,0,0,0,0,13722.7,13719.24,0,0,16984.99,0.00021577394030900622
0,32.0,18.0,0,0,1,0,23738.48,22763.95,0,0,20345.34,4.0749468234494674e-05
0,31.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,6.442505930015687e-05
0,43.0,14.0,0,0,1,0,10015.77,20468.76,0,0,21787.6,1.9714048649962685e-05
0,19.0,12.0,0,0,0,0,0.0,5743.355,1,0,7763.975,0.0027504584111750874
0,39.0,10.0,0,0,1,1,10427.22,2780.371,0,0,1810.215,0.0011389588393064824
0,34.0,10.0,0,0,1,1,14471.14,14261.71,0,0,1501.37,0.0002097673836689894
0,32.0,13.0,0,0,1,0,2846.815,10935.29,0,0,25564.67,8.147867059195708e-05
0,40.0,12.0,0,0,1,0,25862.32,25243.55,0,0,24988.36,2.311680173867561e-05
0,44.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.1519272781426013e-05
0,38.0,12.0,0,0,1,0,23201.64,23139.92,0,0,24889.35,2.945538808658207e-05
0,27.0,16.0,0,0,1,0,19808.19,20628.1,0,0,25564.67,4.895043014570135e-05
0,37.0,12.0,0,0,1,0,21935.95,21859.84,0,0,25564.67,3.4762460857234085e-05
0,53.0,12.0,0,0,1,0,14931.57,13482.92,0,0,16450.05,7.436299260000355e-05
0,55.0,7.0,0,0,1,1,1191.234,0.0,0,1,2243.189,0.0009375340655324783
0,40.0,12.0,0,0,1,0,24208.7,23138.13,0,0,25176.03,3.027609688523833e-05
0,26.0,13.0,0,0,1,0,16463.72,14721.82,0,0,13209.4,0.00010863529070486953
0,30.0,16.0,0,0,1,0,11685.07,2148.387,0,0,21639.83,0.0007381778787581486
0,38.0,12.0,0,0,1,0,20870.11,20515.31,0,0,3791.846,4.0540995423614e-05
0,28.0,9.0,0,0,1,1,11091.41,10357.02,0,0,15406.78,0.00037039764636641456
0,32.0,12.0,0,0,1,0,10088.26,639.1452,0,0,0.0,0.0007790332466330155
0,20.0,9.0,0,0,1,1,4537.662,8190.726,0,0,10342.61,0.0004165254843216689
0,46.0,17.0,0,0,1,0,0.0,0.0,1,1,0.0,0.002422206629619641
0,42.0,7.0,0,0,1,1,16549.93,16091.42,0,0,14065.0,0.00014117813539176477
0,21.0,11.0,0,0,1,1,10679.96,6276.871,0,0,10923.35,0.0008764620980930056
0,22.0,13.0,0,0,1,0,16871.25,17348.23,0,0,14982.67,7.515612419772383e-05
0,53.0,16.0,0,0,1,0,25862.32,9282.823,0,0,14888.1,0.0003351805192209949
0,25.0,12.0,1,0,1,0,12331.63,12485.71,0,0,12399.6,0.008967064705015305
0,24.0,9.0,1,0,1,1,7770.452,9195.097,0,0,1553.091,0.02806305882421584
0,36.0,1.0,1,0,0,1,348.7495,0.0,0,1,0.0,0.17936735125107844
0,25.0,9.0,0,0,1,1,7552.974,6115.742,0,0,10404.67,0.0006641733717884205
0,40.0,12.0,0,0,1,0,23389.73,17235.44,0,0,25564.67,8.189250254610047e-05
0,17.0,10.0,0,0,0,1,356.5866,259.5968,0,0,5149.877,0.0037915570152668113
0,24.0,13.0,0,0,0,0,2470.635,4599.339,0,0,13992.59,0.0007626577503913763
0,23.0,14.0,0,0,0,0,235.112,10999.74,0,0,13077.88,0.00022150006438225212
0,27.0,12.0,0,0,1,0,16902.59,18835.98,0,0,22267.86,5.18744126295274e-05
0,24.0,11.0,1,0,1,1,7451.092,7888.161,0,0,7923.57,0.035772181360719205
0,25.0,16.0,0,0,1,0,5421.291,1242.484,0,0,0.0,0.0006407917468352336
0,23.0,12.0,0,0,1,0,18732.55,18499.4,0,0,21087.16,6.63214227139269e-05
0,42.0,12.0,0,0,1,0,25862.32,25243.55,0,0,20710.34,2.2303739073859302e-05
0,21.0,15.0,0,0,0,0,609.332,236.3226,0,0,14635.4,0.001612676607713293
0,39.0,12.0,0,0,1,0,17014.27,12917.18,0,0,15368.36,0.00012030976686744108
0,55.0,8.0,0,0,0,1,5111.727,7705.548,0,0,14700.42,0.0006663628419504616
0,19.0,12.0,0,0,0,0,0.0,325.8387,1,0,11495.24,0.007153852794834314
0,44.0,8.0,0,0,1,1,11226.6,11506.4,0,0,17886.4,0.00022441502962767374
0,23.0,12.0,0,0,1,0,9055.731,10254.97,0,0,23368.77,0.00015613795304069257
0,36.0,9.0,0,0,1,1,4964.782,0.0,0,1,1408.273,0.0017329091683188377
0,20.0,9.0,0,0,0,1,6332.35,152.1774,0,0,5098.157,0.005211435549840051
0,20.0,13.0,0,0,1,0,6920.13,0.0,0,1,18366.66,0.0011436607223354947
0,26.0,12.0,0,0,1,0,20115.79,21557.27,0,0,25564.67,3.985652321132702e-05
0,55.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0018713282223766926
0,28.0,12.0,0,1,1,0,17654.95,7116.532,0,0,441.8402,0.0026659601371158475
0,21.0,12.0,0,0,0,0,2893.837,9764.419,0,0,22068.37,0.00032452640552855535
0,31.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.9360348289917926e-05
0,26.0,16.0,0,0,1,0,8801.026,21985.16,0,0,25564.67,1.9686066507209636e-05
0,29.0,12.0,0,0,1,0,15245.05,16913.18,0,0,19956.7,6.34465328648104e-05
0,29.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0029773096984736856
0,17.0,11.0,0,0,0,1,0.0,440.4194,1,0,4232.209,0.017394022181887153
0,34.0,12.0,0,1,0,0,25862.32,25243.55,0,0,25564.67,0.0004359304800583998
0,46.0,14.0,0,0,1,0,391.8534,0.0,0,1,0.0,0.0004870879683242464
0,24.0,11.0,0,0,0,1,12468.77,0.0,0,1,7067.966,0.009576317077330216
0,50.0,16.0,0,1,0,0,25862.32,25243.55,0,0,25564.67,0.00035392293830624407
0,50.0,12.0,0,0,0,0,18828.55,15948.19,0,0,12217.84,0.00017479051748819251
0,26.0,16.0,0,0,1,0,3003.556,15674.27,0,0,0.0,4.193168529797332e-05
0,18.0,11.0,0,0,1,1,9418.196,0.0,0,1,0.0,0.003280380193174698
0,31.0,13.0,0,0,0,0,25574.31,22058.56,0,0,14867.41,0.00012927877764436465
0,17.0,10.0,0,0,0,1,0.0,555.0,1,0,3682.495,0.0167266629669076
0,33.0,12.0,0,0,1,0,25862.32,24892.65,0,0,25564.67,2.7884670167909478e-05
0,32.0,12.0,0,0,1,0,22398.34,25243.55,0,0,25311.98,2.148131928200501e-05
0,35.0,9.0,0,1,1,1,23213.39,21206.37,0,0,17321.91,0.0006386768200835572
0,54.0,12.0,0,0,1,0,7768.493,7392.242,0,0,14434.43,0.00013737564921728347
0,44.0,7.0,1,0,1,1,19898.31,19971.05,0,0,16383.55,0.006098036294206094
0,49.0,12.0,0,0,1,0,25862.32,25243.55,0,0,18858.75,1.9676702837071443e-05
0,21.0,15.0,0,0,0,0,4020.415,3682.694,0,0,14555.61,0.0010841708786495528
0,42.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.2303739073859302e-05
0,46.0,14.0,0,0,1,0,23795.3,23415.63,0,0,24744.53,2.622954446439863e-05
0,27.0,12.0,0,0,1,0,25462.63,25243.55,0,0,25564.67,2.8454375423859734e-05
0,28.0,14.0,0,0,0,0,22943.01,20724.77,0,0,21174.34,0.00014946224127041616
0,50.0,11.0,0,0,1,1,14939.41,15949.98,0,0,0.0,0.0001226268603367199
0,44.0,12.0,0,0,1,0,425.1609,1677.532,0,0,0.0,0.0002858344987522744
0,43.0,16.0,0,0,1,0,24247.89,25243.55,0,0,22595.92,2.1410164409262656e-05
0,55.0,18.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0021029939939946414
0,23.0,12.0,0,0,0,0,8520.851,8625.774,0,0,10036.72,0.0005445901191783144
0,22.0,7.0,0,0,1,1,10738.74,13098.0,0,0,11233.68,0.00023870465898440267
0,31.0,10.0,0,0,1,1,6099.198,4260.968,0,0,11756.79,0.0007715341218965515
0,32.0,12.0,0,0,0,0,25227.52,19047.24,0,0,11937.08,0.00020780503537304163
0,34.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.5738183142108985e-05
0,46.0,10.0,0,0,1,1,15601.64,13545.58,0,0,0.0,0.00020618977387644262
0,19.0,13.0,0,0,0,0,3726.525,2483.177,0,0,8610.713,0.0013121420995355854
0,28.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.098033702953565e-05
0,53.0,14.0,0,0,0,0,25862.32,24366.29,0,0,23659.88,6.0135741414366315e-05
0,20.0,12.0,0,0,0,0,5391.902,5594.758,0,0,18882.39,0.0008084376719832179
0,23.0,14.0,0,0,0,0,5023.56,4420.306,0,0,15256.05,0.0009585070854703358
0,18.0,10.0,0,0,0,1,0.0,449.371,1,0,72.4086,0.016740166350405004
0,27.0,15.0,0,0,1,0,9974.627,10156.5,0,0,13020.25,0.00016608567253176257
0,27.0,15.0,0,0,1,0,5284.143,12829.45,0,0,24729.75,7.712983182223178e-05
0,37.0,14.0,0,0,1,0,24496.71,25243.55,0,0,25564.67,2.3286160868251863e-05
0,36.0,12.0,1,0,1,0,1892.652,4491.919,0,0,826.0492,0.015705834034359063
0,19.0,10.0,0,0,1,1,3252.383,3360.435,0,0,995.9877,0.0009388613980683599
0,53.0,12.0,0,0,1,0,17135.75,16773.53,0,0,0.0,4.7632670592697834e-05
0,19.0,12.0,0,0,0,0,6054.134,9628.355,0,0,25564.67,0.00041981307589048747
0,40.0,12.0,0,0,1,0,21026.85,23345.81,0,0,25564.67,2.3917029308694633e-05
0,26.0,12.0,0,0,1,0,21861.5,22968.05,0,0,23113.12,3.461806284125568e-05
0,54.0,8.0,0,0,1,1,0.0,742.9839,1,0,0.0,0.003009587300742672
0,36.0,18.0,0,0,1,0,25862.32,16983.0,0,0,23052.53,0.00012069721352206735
0,53.0,18.0,0,0,1,0,11467.59,12057.82,0,0,13822.65,8.665222114088365e-05
0,33.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.8327694227971342e-05
0,49.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.1272125418591025e-05
0,29.0,15.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.9843283619982194e-05
0,22.0,13.0,0,0,1,0,10511.47,10546.79,0,0,13039.46,0.0001685817426505004
0,47.0,6.0,0,0,1,1,0.0,0.0,1,1,0.0,0.004725165398926956
0,18.0,11.0,0,0,0,1,0.0,102.0484,1,0,8731.886,0.018127967697726607
0,23.0,10.0,0,0,1,1,10315.54,11821.5,0,0,15950.58,0.00030354857624067643
0,32.0,15.0,0,0,1,0,19612.26,19503.77,0,0,18078.51,5.292336927469611e-05
0,34.0,14.0,0,0,1,0,25862.32,12152.71,0,0,22250.13,0.00027237853529979027
0,51.0,12.0,0,0,1,0,25862.32,22427.37,0,0,25564.67,3.127482779017117e-05
0,32.0,14.0,0,0,1,0,23460.26,17751.05,0,0,25564.67,9.007287804019556e-05
0,26.0,14.0,0,0,1,0,11212.88,11655.0,0,0,2568.289,0.0001373796670583017
0,30.0,12.0,1,0,1,0,7639.181,14929.5,0,0,16166.33,0.0039846650649464814
0,23.0,12.0,1,0,0,0,11324.56,11680.06,0,0,8275.269,0.026721316310085733
0,28.0,12.0,0,0,0,0,14574.99,11936.08,0,0,14373.85,0.00040441365857790245
0,47.0,13.0,0,0,1,0,21165.96,12833.03,0,0,25564.67,0.00013988738424937838
0,42.0,12.0,0,0,1,0,16232.53,4166.081,0,0,6340.925,0.0005119905489499824
0,51.0,7.0,0,0,1,1,12950.75,13282.4,0,0,25564.67,0.0001578662839858835
0,30.0,12.0,0,0,1,0,22531.57,20946.77,0,0,25564.67,4.8083602979146716e-05
0,49.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.2117709169404043e-05
0,19.0,13.0,0,0,0,0,0.0,1108.21,1,0,5962.627,0.006355134386346682
0,45.0,13.0,1,0,1,0,22986.12,16342.06,0,0,18295.73,0.006298581131004186
0,49.0,8.0,0,0,0,1,270.3788,0.0,0,1,0.0,0.0027111862475947984
0,27.0,9.0,0,0,1,1,22553.12,18594.29,0,0,23160.41,0.00017933092108195607
0,35.0,12.0,0,0,1,0,17956.68,15038.71,0,0,17085.47,9.412040074723713e-05
0,23.0,13.0,0,0,1,0,13744.26,25243.55,0,0,23401.28,1.4979312549833574e-05
0,41.0,12.0,0,0,1,0,24430.1,22882.11,0,0,23266.8,3.155336923093359e-05
0,17.0,11.0,0,0,0,1,0.0,2311.306,1,0,18252.88,0.012546162396188543
0,39.0,18.0,0,0,1,0,19273.31,17885.32,0,0,10115.04,6.45652590709432e-05
0,19.0,12.0,0,0,1,0,0.0,1656.048,1,0,13760.59,0.002101386387804404
0,18.0,10.0,0,0,1,1,0.0,211.2581,1,0,14053.18,0.006527441505988784
0,21.0,8.0,0,0,1,1,8546.322,9719.661,0,0,21656.08,0.00039316098531097906
0,45.0,12.0,0,0,1,0,24816.07,22964.47,0,0,21540.82,2.965425001663133e-05
0,47.0,11.0,0,0,1,1,25862.32,25243.55,0,0,0.0,4.933132607354298e-05
0,32.0,12.0,0,0,1,0,14780.71,5977.887,0,0,13337.96,0.00040565400252026614
0,45.0,12.0,0,0,1,0,23383.85,24636.63,0,0,25564.67,2.015900980958917e-05
0,50.0,12.0,0,0,1,0,16812.47,22590.29,0,0,15123.05,1.7565993287677256e-05
0,36.0,8.0,0,0,1,1,11616.49,6312.677,0,0,8689.032,0.0006660062497876787
0,30.0,5.0,0,0,1,1,13787.36,9626.565,0,0,15015.18,0.0004453186796889531
0,21.0,9.0,0,0,1,1,6201.079,5934.919,0,0,7611.77,0.0006769934180223025
0,26.0,8.0,0,0,1,1,0.0,0.0,1,1,2365.84,0.007137925465360979
0,42.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.2303739073859302e-05
0,55.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0018713282223766926
0,43.0,11.0,0,0,1,1,25862.32,21800.76,0,0,25564.67,9.755265537678861e-05
0,54.0,12.0,0,0,0,0,22235.72,23218.69,0,0,22604.78,5.5499642224308644e-05
0,21.0,12.0,0,0,1,0,17474.7,18127.02,0,0,23309.66,6.787531412801796e-05
0,45.0,13.0,0,0,1,0,16884.96,18277.4,0,0,11097.73,4.226596211799448e-05
0,33.0,6.0,0,0,1,1,5497.703,5131.065,0,0,4920.829,0.0005684818027324637
0,18.0,12.0,0,0,0,0,0.0,4081.935,1,0,13516.76,0.0037552912012395047
0,27.0,6.0,0,0,1,1,22717.7,18952.35,0,0,13862.55,0.00016038872148028404
0,48.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.1656383367809954e-05
0,20.0,14.0,0,0,0,0,3552.151,4117.742,0,0,21087.16,0.0009733043435556245
0,19.0,12.0,0,0,0,0,513.3279,2617.452,0,0,22545.67,0.0010281199901337938
0,50.0,7.0,0,0,0,1,5427.169,3206.468,0,0,0.0,0.001616694257759132
0,37.0,12.0,0,0,1,0,17415.92,14938.45,0,0,0.0,8.936524147450445e-05
0,27.0,12.0,0,0,1,0,6945.601,23123.81,0,0,18808.5,1.3016193649263836e-05
0,31.0,16.0,0,0,1,0,25862.32,11517.15,0,0,25564.67,0.00033444793025176384
0,23.0,14.0,0,0,0,0,6136.424,8853.145,0,0,8588.547,0.00046857192426453105
0,20.0,14.0,0,0,0,0,1498.839,1996.21,0,0,16832.78,0.0012464971429310904
0,38.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.395950315847584e-05
0,43.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.190799508276392e-05
0,20.0,12.0,0,0,0,0,9261.454,11789.27,0,0,25239.57,0.00034360488480431034
0,52.0,5.0,0,0,1,1,8526.729,8367.968,0,0,12556.24,0.0002702235106806191
0,28.0,12.0,0,0,1,0,4845.267,4710.339,0,0,9455.972,0.00029313951229000944
0,40.0,7.0,0,1,1,1,7116.057,4355.855,0,0,9959.877,0.00405551655175537
0,31.0,12.0,0,1,1,0,16822.26,13037.13,0,0,11594.24,0.0008412468464084791
0,32.0,13.0,0,1,0,0,0.0,1305.145,1,0,6333.536,0.02976557861385471
0,26.0,13.0,0,0,0,0,8828.456,2916.435,0,0,0.0,0.0014746204820362463
0,52.0,7.0,0,0,1,1,0.0,0.0,1,1,0.0,0.004407015401189035
0,49.0,6.0,0,1,1,1,7088.627,9152.129,0,0,9945.1,0.001447982852289074
0,39.0,9.0,0,1,1,1,7615.67,7308.097,0,0,11124.33,0.0026282586708123844
0,53.0,13.0,0,0,1,0,0.0,7748.516,1,0,0.0,0.00039658672181196246
0,24.0,12.0,0,1,0,0,9012.627,8477.177,0,0,15830.88,0.0035397121939538946
0,48.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.0426409151892072e-05
0,29.0,15.0,0,0,1,0,25862.32,25243.55,0,0,13110.39,2.9843283619982194e-05
0,21.0,12.0,0,0,0,0,3205.36,2064.242,0,0,3982.473,0.0012944082284826917
0,31.0,12.0,0,0,1,0,19584.83,20014.02,0,0,23751.5,4.634529242465174e-05
0,43.0,9.0,0,0,1,1,25529.25,25243.55,0,0,25564.67,4.991703496619174e-05
0,31.0,17.0,0,0,1,0,24653.45,24128.18,0,0,22991.95,3.382673520645963e-05
0,30.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.9890706874169326e-05
0,52.0,6.0,0,0,1,1,10964.06,10126.06,0,0,11377.02,0.00023498986399757141
0,53.0,7.0,0,0,1,1,19257.63,10331.95,0,0,8739.275,0.00038110854258412873
0,26.0,12.0,0,0,0,0,16385.35,12466.02,0,0,14780.22,0.00042729987292631035
0,29.0,11.0,0,0,1,1,11894.71,10713.29,0,0,11242.54,0.00037343008441166283
0,32.0,10.0,0,0,1,1,22129.92,20910.97,0,0,13271.46,0.00010800336383625591
0,30.0,8.0,0,0,1,1,20064.85,19451.85,0,0,20770.92,0.00012254606863801868
0,55.0,12.0,0,0,1,0,17468.82,20946.77,0,0,18582.41,2.2394522004459948e-05
0,29.0,12.0,0,0,1,0,0.0,669.5806,1,0,4583.908,0.0020926607608370935
0,42.0,10.0,0,0,1,1,7860.578,8278.452,0,0,18249.92,0.0003471897061709921
0,19.0,9.0,0,0,0,1,401.6497,89.51613,0,0,7920.614,0.0037081371959802943
0,53.0,0.0,0,1,1,1,11220.72,10459.06,0,0,14101.94,0.0012318814489322215
0,37.0,12.0,0,0,1,0,25795.71,24935.61,0,0,24234.72,2.5653672790073e-05
0,17.0,11.0,0,0,0,1,0.0,1679.323,1,0,0.0,0.01401255888766741
0,30.0,12.0,0,1,1,0,12839.08,13986.0,0,0,9416.074,0.0005644211422486436
0,32.0,4.0,0,0,1,1,0.0,1378.548,1,0,0.0,0.003685362878117866
0,25.0,12.0,0,0,1,0,9659.185,9542.419,0,0,15826.45,0.0001774968896358362
0,23.0,12.0,0,1,1,0,10098.06,8208.629,0,0,10107.65,0.0014995002148693324
0,45.0,1.0,0,0,0,1,0.0,0.0,1,1,4975.505,0.011921389066292512
0,38.0,12.0,0,0,1,0,25862.32,24747.63,0,0,25564.67,2.616099603272482e-05
0,35.0,12.0,0,0,1,0,25117.8,25243.55,0,0,23885.97,2.4131531888442547e-05
0,45.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.1977677907858432e-05
0,54.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0019806477151070524
0,40.0,14.0,0,1,1,0,25862.32,25243.55,0,0,2979.097,0.00015065533110187942
0,17.0,11.0,0,1,0,1,732.7658,742.9839,0,0,0.0,0.022351190227764058
0,42.0,12.0,0,1,1,0,25862.32,25243.55,0,0,21339.85,0.0001398006426854858
0,29.0,8.0,0,1,1,1,25862.32,25243.55,0,0,25564.67,0.00040244942881940423
0,27.0,12.0,0,0,1,0,15440.98,18864.63,0,0,7342.823,4.7103984030449775e-05
0,43.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.006242826664201338
0,19.0,16.0,0,0,0,0,215.5193,2857.355,0,0,11515.92,0.0010455375013776057
0,36.0,12.0,1,0,0,0,14694.5,14168.61,0,0,6147.343,0.0169841070608496
0,35.0,12.0,0,0,1,0,12872.38,10349.85,0,0,13339.44,0.0001572344592745451
0,45.0,18.0,0,0,1,0,22870.52,19004.27,0,0,18693.24,5.9552074825493486e-05
0,25.0,16.0,0,0,1,0,2392.265,272.129,0,0,0.0,0.0006297456083251867
0,22.0,16.0,0,0,1,0,2037.637,11896.69,0,0,17861.28,8.283312995081771e-05
0,23.0,17.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0036517871563028896
0,39.0,7.0,0,0,1,1,16602.83,19971.05,0,0,14406.36,7.514371656271797e-05
0,34.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.002776516225694827
0,41.0,11.0,0,0,1,1,25862.32,23007.44,0,0,23791.4,8.16399166381254e-05
0,22.0,14.0,0,0,1,0,16179.63,18302.47,0,0,25564.67,6.197160211909646e-05
0,40.0,13.0,0,0,1,0,2815.466,4255.597,0,0,0.0,0.00023022330709098244
0,24.0,14.0,0,0,1,0,14917.86,13824.87,0,0,12922.72,0.00012219409553367613
0,21.0,14.0,0,0,1,0,9759.108,13173.19,0,0,25564.67,0.00010482348493820669
0,50.0,6.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.2410763740470154e-05
0,18.0,12.0,0,0,0,0,0.0,200.5161,1,0,25564.67,0.007444504025046292
0,20.0,12.0,0,0,0,0,305.6456,4178.613,0,0,13791.62,0.0007560735428167268
0,27.0,12.0,0,0,1,0,14639.64,9993.581,0,0,17691.34,0.00021584552685312424
0,37.0,8.0,0,0,1,1,13767.77,3288.823,0,0,10719.43,0.001278331087457624
0,39.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,5.582861550628413e-05
0,22.0,12.0,0,0,0,0,4917.76,6516.774,0,0,11739.06,0.0006431501595915217
0,34.0,12.0,0,0,1,0,12668.62,14190.1,0,0,15189.55,8.001824529211983e-05
0,45.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0022373956399762253
0,19.0,11.0,0,0,0,1,3258.261,16784.27,0,0,21156.61,0.00023985966390938345
0,54.0,12.0,0,0,1,0,25862.32,25243.55,0,0,4436.135,1.799189858254115e-05
0,36.0,18.0,0,0,1,0,5499.662,24110.27,0,0,20838.9,9.55191167045644e-06
0,24.0,13.0,0,0,1,0,4631.707,0.0,0,1,16653.98,0.0009228837857830663
0,54.0,12.0,0,0,1,0,23622.88,20296.89,0,0,25564.67,3.758912605763686e-05
0,18.0,10.0,0,0,0,1,1210.827,5625.194,0,0,0.0,0.0015211400700108207
0,20.0,12.0,0,0,0,0,12425.67,7630.355,0,0,14280.75,0.0008748287579611655
0,18.0,12.0,0,0,0,0,818.9735,1208.468,0,0,2232.845,0.0013691115519848147
0,52.0,12.0,0,0,1,0,23973.59,22921.5,0,0,24793.3,2.5008734335233594e-05
0,25.0,16.0,0,0,1,0,24126.41,25243.55,0,0,24268.7,2.9327256385632735e-05
0,20.0,14.0,0,0,0,0,2668.521,4815.968,0,0,1468.86,0.00081389840095658
0,33.0,17.0,0,0,1,0,25084.49,23517.68,0,0,25564.67,3.736042040558537e-05
0,55.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.7672659916508818e-05
0,32.0,14.0,0,0,1,0,22651.08,25243.55,0,0,25564.67,2.2690995918932e-05
0,40.0,14.0,0,0,1,0,25862.32,25241.76,0,0,25564.67,2.4043338510563937e-05
0,29.0,18.0,0,0,1,0,21105.22,17324.95,0,0,25564.67,9.563670017291374e-05
0,27.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.153995779510814e-05
0,25.0,14.0,0,0,0,0,9947.198,1188.774,0,0,0.0,0.0022283014130134527
0,22.0,12.0,0,0,0,0,5395.821,16188.1,0,0,25564.67,0.00011939726749578503
0,28.0,16.0,0,0,1,0,25862.32,25243.55,0,0,17212.56,3.098033702953565e-05
0,23.0,12.0,0,0,0,0,24114.66,15547.16,0,0,18316.42,0.00042341360099012456
0,37.0,12.0,0,0,1,0,25470.47,25243.55,0,0,25564.67,2.380191257271063e-05
0,52.0,12.0,0,0,1,0,18362.25,17840.56,0,0,0.0,4.3335731290175636e-05
0,53.0,8.0,0,0,1,1,25862.32,20669.27,0,0,25564.67,9.401552836824983e-05
0,37.0,14.0,0,0,0,0,21614.63,7193.516,0,0,11880.92,0.0012872502162697113
0,48.0,10.0,0,0,1,1,25862.32,24201.58,0,0,25564.67,5.7160151274349135e-05
0,29.0,15.0,0,0,1,0,25057.06,25243.55,0,0,24081.03,2.8377836599038536e-05
0,23.0,14.0,0,0,0,0,0.0,0.0,1,1,25388.82,0.009257541284562588
0,32.0,12.0,0,1,1,0,22984.16,21440.9,0,0,22148.17,0.0002740198677591147
0,17.0,11.0,0,1,0,1,2938.9,11253.97,0,0,25564.67,0.004055980197424
0,31.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0029867515594421325
0,33.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0028265303088917198
0,33.0,16.0,0,0,1,0,25862.32,24011.81,0,0,25564.67,3.5239626650435006e-05
0,43.0,12.0,0,1,1,0,25862.32,25243.55,0,0,25564.67,0.00013732039133616505
0,28.0,13.0,0,1,0,0,19159.67,21394.35,0,0,18026.79,0.0006437930125714293
0,29.0,10.0,0,1,1,1,6177.568,8317.839,0,0,9031.865,0.002450055787698416
0,51.0,18.0,0,0,1,0,25862.32,25243.55,0,0,0.0,2.133978577431513e-05
0,33.0,8.0,0,1,1,1,11128.64,9947.032,0,0,10369.21,0.002240113109448986
0,35.0,14.0,0,0,1,0,22210.25,17240.81,0,0,25564.67,8.641796649464827e-05
0,50.0,12.0,0,0,1,0,11124.72,25243.55,0,0,722.6083,7.690635431026257e-06
0,49.0,12.0,0,1,1,0,88.16701,0.0,0,1,0.0,0.0027246724527108766
0,21.0,13.0,0,1,0,0,74.45214,379.5484,0,0,9915.545,0.009098716919964733
0,44.0,12.0,0,1,1,0,0.0,0.0,1,1,0.0,0.014109191234578398
0,40.0,10.0,0,1,1,1,12946.84,5763.048,0,0,18131.71,0.0048208081074554475
0,39.0,12.0,0,1,1,0,25862.32,25243.55,0,0,25564.67,0.000147513394319408
0,24.0,14.0,0,0,0,0,4921.678,5444.371,0,0,103.4409,0.0007803603199310177
0,25.0,13.0,1,0,0,0,5487.906,3868.887,0,0,13113.35,0.06966276216209169
0,21.0,12.0,1,0,0,0,8379.784,5542.839,0,0,5661.171,0.06564128227960776
0,33.0,10.0,0,0,0,1,0.0,0.0,1,1,2951.02,0.01751250466135538
0,20.0,14.0,0,0,0,0,0.0,2237.903,1,0,1585.601,0.005216085629578237
0,18.0,12.0,0,0,0,0,3581.54,1636.355,0,0,6268.516,0.0015082024892915991
0,34.0,12.0,1,0,1,0,22525.69,23034.29,0,0,21418.17,0.002240698300871153
0,48.0,8.0,0,0,1,1,11880.99,11062.4,0,0,13651.24,0.00023544942420435503
0,34.0,12.0,0,0,1,0,5879.76,1981.887,0,0,9509.171,0.00045550184614032645
0,38.0,10.0,0,1,1,1,25397.98,23202.58,0,0,25564.67,0.0004967447711254588
