treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,53.0,8.0,0,0,1,1,14106.721,14322.581,0,0,14843.763,5.109388418183174e-05
0,53.0,7.0,0,0,1,1,14106.721,14322.581,0,0,13299.539,5.177133540576128e-05
0,52.0,4.0,0,0,1,1,14106.721,15074.516,0,0,14422.611,4.862790609994676e-05
0,23.0,11.0,0,1,1,1,14263.462,8414.5161,0,0,26599.078,0.048979718766057126
0,25.0,9.0,0,0,1,1,14263.462,12890.323,0,0,16254.992,0.0014296654098398464
0,54.0,8.0,0,1,1,1,14302.648,0.0,0,1,8866.3594,0.005273105901521396
0,54.0,8.0,0,1,1,1,14302.648,0.0,0,1,8866.3594,0.005273105901521396
0,40.0,10.0,0,0,1,1,14302.648,24169.355,0,0,21427.035,1.2986371462261857e-05
0,40.0,10.0,0,0,1,1,14302.648,24169.355,0,0,21427.035,1.2986371462261857e-05
0,21.0,11.0,0,0,1,1,14400.611,11458.065,0,0,0.0,0.003153769237132119
0,51.0,8.0,0,0,1,1,14465.267,21752.419,0,0,0.0,8.188016957460215e-06
0,24.0,10.0,1,0,1,1,14482.9,10741.935,0,0,11821.813,0.03740673889557748
0,46.0,8.0,0,0,1,1,14498.574,10741.935,0,0,14186.175,0.0002891068453804379
0,55.0,3.0,1,0,1,1,14547.556,13463.226,0,0,10344.086,0.0007701898695327736
0,41.0,10.0,1,0,0,1,14678.827,15253.548,0,0,11821.813,0.008976370867905955
0,25.0,11.0,1,0,1,1,14694.501,6624.1935,0,0,7107.8648,0.0974764057100452
0,39.0,8.0,0,0,1,1,14694.501,12532.258,0,0,16254.992,0.00037021618650550037
0,19.0,8.0,0,0,1,1,14694.501,12532.258,0,0,18539.558,0.0030313608014354942
0,23.0,11.0,1,0,1,1,14694.501,13427.419,0,0,17732.719,0.02000096197459979
0,49.0,10.0,0,0,1,1,14694.501,14322.581,0,0,8423.0415,7.682181866104007e-05
0,38.0,11.0,0,0,1,1,14694.501,14322.581,0,0,28076.805,0.00024131223824928012
0,42.0,11.0,1,0,0,1,14694.501,15217.742,0,0,11821.813,0.008063150260058207
0,24.0,11.0,0,0,1,1,14694.501,15575.806,0,0,14777.266,0.0007451740344762244
0,36.0,7.0,1,0,1,1,14694.501,15754.839,0,0,19210.445,0.0028727970158010136
0,39.0,6.0,1,0,1,1,14694.501,16470.968,0,0,28076.805,0.0017440997179084474
0,20.0,11.0,0,0,1,1,14694.501,17008.065,0,0,0.0,0.0007647643809864235
0,31.0,10.0,0,0,1,1,14890.428,12532.258,0,0,16254.992,0.0008403219616121126
0,29.0,9.0,0,0,1,1,14890.428,19693.548,0,0,25860.215,0.0001458663591360112
0,53.0,9.0,1,0,1,1,14945.287,13697.758,0,0,14186.175,0.0008306929691483041
0,45.0,4.0,0,0,1,1,15004.065,13586.758,0,0,17686.909,0.00015624237024348597
0,28.0,9.0,0,0,0,1,15086.354,13248.387,0,0,19210.445,0.004624662680372087
0,53.0,8.0,1,0,1,1,15086.354,15649.21,0,0,12921.241,0.0004930437576990869
0,43.0,3.0,0,0,1,1,15086.354,15933.871,0,0,14038.402,0.00010246670846160724
0,50.0,7.0,0,0,1,1,15160.807,15933.871,0,0,17732.719,4.660442548895859e-05
0,50.0,7.0,0,0,1,1,15160.807,15933.871,0,0,17732.719,4.660442548895859e-05
0,31.0,8.0,1,0,1,1,15176.481,10851.145,0,0,19604.998,0.01847037168043239
0,34.0,11.0,0,0,1,1,15184.318,0.0,0,1,19210.445,0.004877598755858711
0,46.0,8.0,0,0,0,1,15282.281,13158.871,0,0,10048.541,0.0007281420272142071
0,20.0,9.0,0,0,1,1,15282.281,15933.871,0,0,20614.286,0.0010696189231187334
0,30.0,9.0,0,0,1,1,15478.208,7877.4194,0,0,8866.3594,0.003452332101910054
0,34.0,6.0,0,1,1,1,15478.208,16112.903,0,0,16254.992,0.0021188961727349864
0,27.0,9.0,0,0,1,1,15478.208,16470.968,0,0,15516.129,0.0004436456494458734
0,19.0,11.0,1,0,0,1,15587.927,10741.935,0,0,0.0,0.24295034461181816
0,49.0,8.0,0,1,0,1,15674.134,1074.1935,0,0,0.0,0.11569880698380604
0,31.0,11.0,1,0,0,1,15674.134,4316.4677,0,0,7093.0876,0.34856789217149864
0,25.0,11.0,1,0,0,1,15674.134,6982.2581,0,0,13890.63,0.32538896589494526
0,23.0,11.0,1,0,1,1,15674.134,8414.5161,0,0,8866.3594,0.07677115735932183
0,18.0,10.0,0,1,1,1,15674.134,10741.935,0,0,20688.172,0.04577527514528995
0,34.0,10.0,1,0,0,1,15674.134,12532.258,0,0,25121.352,0.03937861419051869
0,46.0,4.0,0,0,1,1,15674.134,14322.581,0,0,8866.3594,0.0001165315019675314
0,46.0,7.0,0,0,1,1,15674.134,14680.645,0,0,9605.2227,0.00010148231377251306
0,53.0,6.0,0,0,1,1,15674.134,15217.742,0,0,14777.266,4.243964248126537e-05
0,54.0,7.0,0,0,1,1,15674.134,16112.903,0,0,18841.014,2.9450743819344348e-05
0,37.0,9.0,1,0,1,1,15674.134,16112.903,0,0,19210.445,0.0023333753810356695
0,24.0,9.0,0,0,1,1,15674.134,16112.903,0,0,36943.164,0.0006743486388189202
0,53.0,6.0,1,0,1,1,15674.134,16112.903,0,0,9974.6544,0.00045132917358588215
0,21.0,10.0,0,0,1,1,15674.134,16112.903,0,0,20141.413,0.0009124545479757835
0,35.0,10.0,1,0,1,1,15674.134,16470.968,0,0,23643.625,0.002574515227279348
0,54.0,2.0,1,0,1,1,15674.134,16990.161,0,0,18096.24,0.0003362102001736447
0,43.0,10.0,0,0,1,1,15674.134,17903.226,0,0,19709.917,5.499498375691819e-05
0,46.0,8.0,0,0,1,1,15674.134,17903.226,0,0,17732.719,4.1173669887472696e-05
0,35.0,11.0,1,0,1,1,15674.134,17903.226,0,0,0.0,0.0017130114353002658
0,50.0,8.0,0,0,1,1,15674.134,18109.113,0,0,17437.174,2.5532445911176617e-05
0,47.0,10.0,0,0,1,1,15674.134,19693.548,0,0,22165.899,2.202838758606393e-05
0,47.0,10.0,0,0,1,1,15674.134,19693.548,0,0,22165.899,2.202838758606393e-05
0,21.0,9.0,0,0,1,1,15674.134,19693.548,0,0,1773.2719,0.0003445127233850865
0,18.0,10.0,0,0,1,1,15674.134,21483.871,0,0,24973.579,0.0002845605771446429
0,37.0,8.0,0,0,1,1,15674.134,26317.742,0,0,36943.164,1.0423128214315668e-05
0,41.0,7.0,1,0,1,1,15674.134,32225.806,0,0,11082.949,1.850051026966384e-05
0,31.0,11.0,0,0,1,1,15870.061,15602.661,0,0,17732.719,0.0003635699022781968
0,35.0,10.0,0,0,1,1,15921.002,16148.71,0,0,16606.691,0.00020824934669354885
0,51.0,8.0,1,0,1,1,15987.617,5800.6452,0,0,0.0,0.009313271780677066
0,30.0,7.0,1,0,1,1,15995.454,15387.823,0,0,13151.767,0.0061343781831813115
0,30.0,11.0,0,0,1,1,16065.988,17989.161,0,0,23052.535,0.00021006846021328282
0,30.0,11.0,0,0,1,1,16065.988,17989.161,0,0,23052.535,0.00021006846021328282
0,53.0,4.0,1,0,1,1,16142.399,984.67742,0,0,0.0,0.0295170751295806
0,24.0,10.0,0,0,1,1,16144.358,20767.742,0,0,22904.762,0.00018632469067062106
0,48.0,8.0,1,0,1,1,16261.914,11637.097,0,0,5172.043,0.0025859828541739444
0,48.0,8.0,1,0,1,1,16261.914,11637.097,0,0,5172.043,0.0025859828541739444
0,47.0,6.0,1,0,1,1,16261.914,14412.097,0,0,14260.061,0.0013735902648392175
0,45.0,4.0,0,1,1,1,16261.914,28108.065,0,0,28076.805,2.547494939652735e-05
0,47.0,8.0,1,0,1,1,16301.1,17129.806,0,0,17732.719,0.0006331794159551436
0,47.0,8.0,1,0,1,1,16301.1,17129.806,0,0,17732.719,0.0006331794159551436
0,31.0,11.0,1,0,1,1,16453.923,19693.548,0,0,14777.266,0.0016208547309034267
0,46.0,8.0,0,0,1,1,16457.841,16112.903,0,0,16254.992,6.865859650944562e-05
0,22.0,11.0,0,0,0,1,16653.768,3759.6774,0,0,0.0,0.10775083113534956
0,21.0,11.0,0,0,1,1,16653.768,13427.419,0,0,10344.086,0.0019287646633261756
0,33.0,10.0,0,0,1,1,16653.768,16112.903,0,0,12560.676,0.0002638698113492771
0,28.0,9.0,0,0,1,1,16653.768,17158.452,0,0,17957.333,0.0003391582397136499
0,20.0,10.0,0,0,1,1,16849.695,11995.161,0,0,17880.492,0.0032332442360118925
0,47.0,11.0,0,0,1,1,16928.065,15409.306,0,0,17732.719,7.288991802243719e-05
0,23.0,11.0,0,0,1,1,17045.621,11986.21,0,0,5910.9063,0.0023449097224193514
0,35.0,10.0,1,0,0,1,17045.621,14322.581,0,0,16846.083,0.022690153370305412
0,25.0,7.0,1,0,0,1,17045.621,16137.968,0,0,11821.813,0.04025355839959479
0,23.0,11.0,1,0,1,1,17116.155,10741.935,0,0,8866.3594,0.0432360128318665
0,31.0,8.0,0,0,1,1,17241.548,15754.839,0,0,16210.661,0.00037395125381824195
0,55.0,8.0,1,0,1,1,17241.548,17903.226,0,0,16254.992,0.0002251284044476052
0,33.0,11.0,1,0,1,1,17370.859,15844.355,0,0,14753.622,0.003866971400698666
0,31.0,9.0,1,0,0,1,17437.475,13427.419,0,0,11326.774,0.044237207843752506
0,34.0,7.0,0,0,0,1,17619.686,20481.29,0,0,19432.104,0.0003648515107150528
0,22.0,11.0,0,0,1,1,17633.401,0.0,0,1,13299.539,0.017980633472474004
0,21.0,9.0,0,0,1,1,17633.401,3202.8871,0,0,3250.9985,0.03291972454581947
0,42.0,8.0,1,0,0,1,17633.401,10562.903,0,0,0.0,0.031580135776301164
0,46.0,10.0,0,1,1,1,17633.401,10741.935,0,0,5910.9063,0.002622798877131502
0,23.0,9.0,1,0,1,1,17633.401,12532.258,0,0,14777.266,0.027845004175613742
0,33.0,8.0,0,0,1,1,17633.401,12890.323,0,0,22165.899,0.0006733330914906019
0,43.0,11.0,1,0,1,1,17633.401,14322.581,0,0,17732.719,0.0020693973591425943
0,43.0,11.0,1,0,1,1,17633.401,14322.581,0,0,17732.719,0.0020693973591425943
0,29.0,8.0,0,0,1,1,17633.401,16112.903,0,0,11821.813,0.00042182383681594536
0,35.0,9.0,0,0,1,1,17633.401,16112.903,0,0,17732.719,0.00022140910015803312
0,50.0,9.0,1,0,1,1,17633.401,16112.903,0,0,16254.992,0.0006214545642622295
0,18.0,9.0,0,0,1,1,17633.401,16112.903,0,0,17584.946,0.0013240523443095288
0,44.0,11.0,0,0,1,1,17633.401,16470.968,0,0,14555.607,7.576469312171515e-05
0,34.0,6.0,0,0,1,1,17633.401,17903.226,0,0,4876.4977,0.00015617668585671737
0,26.0,8.0,0,0,1,1,17633.401,18440.323,0,0,886.63594,0.0003044389543265231
0,47.0,10.0,0,0,1,1,17633.401,19693.548,0,0,30884.485,2.3013539595259057e-05
0,25.0,11.0,1,0,1,1,17633.401,21483.871,0,0,26599.078,0.0019092923634107955
0,44.0,8.0,1,0,1,1,17633.401,21483.871,0,0,19210.445,0.0002692308285545252
0,36.0,10.0,1,0,0,1,17633.401,21483.871,0,0,17732.719,0.0029279791465415123
0,40.0,2.0,1,0,1,1,17645.157,13427.419,0,0,8866.3594,0.004082835843067563
0,46.0,11.0,0,0,1,1,17684.342,16112.903,0,0,19210.445,6.783092902228543e-05
0,44.0,5.0,1,0,1,1,17688.261,17903.226,0,0,19210.445,0.0007526317453207868
0,38.0,9.0,0,0,1,1,17829.328,7877.4194,0,0,20688.172,0.0015703532353719542
0,54.0,11.0,0,0,1,1,17829.328,15754.839,0,0,18102.151,3.2360154252148694e-05
0,32.0,8.0,0,0,1,1,17829.328,21483.871,0,0,20688.172,7.023807931241915e-05
0,23.0,10.0,0,0,1,1,17829.328,21483.871,0,0,23643.625,0.00017641600654582227
0,46.0,11.0,1,0,1,1,17868.513,17903.226,0,0,13326.138,0.0005657875467703489
0,44.0,11.0,1,0,1,1,17929.251,18588.919,0,0,19210.445,0.0005787918392843616
0,41.0,10.0,1,0,1,1,18025.255,17366.129,0,0,21427.035,0.0011287053481441464
0,44.0,8.0,0,0,1,1,18025.255,18798.387,0,0,28076.805,4.184189072061765e-05
0,36.0,11.0,1,0,1,1,18025.255,21483.871,0,0,26599.078,0.0006058324237882595
0,23.0,8.0,0,0,1,1,18221.181,25073.468,0,0,12117.358,6.788609525256208e-05
0,20.0,9.0,0,0,1,1,18285.837,20767.742,0,0,23643.625,0.0003017013558059627
0,46.0,3.0,1,0,1,1,18319.145,14322.581,0,0,19949.309,0.0017032114956945436
0,36.0,10.0,1,0,1,1,18417.108,16112.903,0,0,22165.899,0.0027190334356620386
0,40.0,10.0,0,0,1,1,18417.108,17903.226,0,0,20688.172,8.017975484460709e-05
0,40.0,10.0,0,0,1,1,18417.108,17903.226,0,0,20688.172,8.017975484460709e-05
0,27.0,8.0,1,0,1,1,18417.108,22916.129,0,0,31032.258,0.0011039819884131284
0,24.0,11.0,1,0,0,1,18613.035,20230.645,0,0,31032.258,0.014587605726645355
0,34.0,11.0,1,0,1,1,18808.961,17903.226,0,0,14777.266,0.002040499932281813
0,47.0,10.0,0,0,1,1,19004.888,17903.226,0,0,21722.581,3.888338177647735e-05
0,47.0,10.0,0,0,1,1,19004.888,17903.226,0,0,21722.581,3.888338177647735e-05
0,49.0,4.0,0,0,1,1,19200.815,7161.2903,0,0,2955.4531,0.0006625281428057757
0,35.0,9.0,0,0,1,1,19200.815,17706.29,0,0,8866.3594,0.00014775260970669466
0,33.0,9.0,1,0,1,1,19396.741,16112.903,0,0,19210.445,0.003857365930636234
0,51.0,11.0,0,0,1,1,19592.668,6982.2581,0,0,26599.078,0.0005188436124224099
0,33.0,10.0,0,0,1,1,19592.668,10741.935,0,0,26599.078,0.0012385915840961907
0,20.0,7.0,1,0,1,1,19592.668,11637.097,0,0,14777.266,0.051172429229147096
0,36.0,8.0,0,1,1,1,19592.668,11995.161,0,0,16993.856,0.005687224742643054
0,36.0,8.0,0,1,1,1,19592.668,11995.161,0,0,16993.856,0.005687224742643054
0,28.0,11.0,1,0,1,1,19592.668,12890.323,0,0,7130.0307,0.015359139724841942
0,44.0,6.0,1,0,1,1,19592.668,14322.581,0,0,5615.361,0.002078393764746668
0,22.0,10.0,0,0,1,1,19592.668,15217.742,0,0,0.0,0.0011471965222821473
0,50.0,10.0,0,0,1,1,19592.668,15933.871,0,0,29554.531,4.9458877869884994e-05
0,52.0,9.0,0,0,1,1,19592.668,16112.903,0,0,24045.567,3.864444371346054e-05
0,25.0,5.0,1,0,1,1,19592.668,16650.0,0,0,28076.805,0.008139410306118384
0,52.0,8.0,0,0,1,1,19592.668,17903.226,0,0,17289.401,2.389611968861326e-05
0,38.0,8.0,0,0,1,1,19592.668,17903.226,0,0,30207.687,0.00010431107019967548
0,53.0,7.0,0,0,1,1,19592.668,19693.548,0,0,22165.899,1.3299920048990747e-05
0,38.0,8.0,0,0,1,1,19592.668,19693.548,0,0,23643.625,6.365922606151263e-05
0,38.0,8.0,0,0,1,1,19592.668,19693.548,0,0,23643.625,6.365922606151263e-05
0,22.0,11.0,0,0,1,1,19592.668,20588.71,0,0,27929.032,0.00025753921946858967
0,41.0,9.0,0,0,1,1,19592.668,21483.871,0,0,20303.963,2.7958785780122738e-05
0,30.0,11.0,1,0,1,1,19592.668,24547.113,0,0,22165.899,0.0005068874198808168
0,24.0,10.0,0,0,1,1,19592.668,25064.516,0,0,29554.531,6.15174596327135e-05
0,43.0,6.0,1,0,1,1,19912.029,16112.903,0,0,20688.172,0.0014201743871137386
0,55.0,6.0,1,0,1,1,19962.969,26854.839,0,0,14777.266,2.0793099396872754e-05
0,27.0,7.0,0,0,1,1,19984.521,20409.677,0,0,31032.258,0.00016999196148449275
0,23.0,10.0,0,0,1,1,19984.521,21483.871,0,0,17732.719,0.00018511237617559263
0,53.0,10.0,0,0,1,1,19984.521,21483.871,0,0,4433.1797,7.870504323887025e-06
0,48.0,8.0,0,0,1,1,19984.521,21483.871,0,0,19210.445,1.3678122972888759e-05
0,53.0,10.0,1,0,1,1,20062.892,15502.403,0,0,13299.539,0.0005588127083636396
0,50.0,7.0,0,0,1,1,20180.448,14322.581,0,0,0.0,8.130758299327083e-05
0,40.0,11.0,1,0,1,1,20278.411,16112.903,0,0,19210.445,0.0018376405099938303
0,50.0,7.0,1,0,1,1,20384.212,17008.065,0,0,17732.719,0.000530059608312943
0,38.0,9.0,1,0,1,1,20388.13,22407.677,0,0,16254.992,0.0004117983102256222
0,52.0,5.0,0,0,1,1,20572.301,16112.903,0,0,19210.445,4.1636028321499855e-05
0,36.0,10.0,0,0,1,1,20572.301,17366.129,0,0,14481.72,0.00014864498965387566
0,40.0,11.0,0,0,1,1,20572.301,21483.871,0,0,27485.714,3.0923816991840244e-05
0,38.0,11.0,0,0,1,1,20572.301,21483.871,0,0,19210.445,3.8170156364174994e-05
0,41.0,8.0,0,0,1,1,20572.301,22379.032,0,0,19633.075,2.2620311470527332e-05
0,43.0,11.0,0,0,1,1,20629.12,31330.645,0,0,26599.078,1.4928930545557107e-06
0,46.0,10.0,0,0,1,1,20944.562,21338.855,0,0,21131.49,1.7486437087249327e-05
0,53.0,8.0,0,0,1,1,20964.155,22033.5,0,0,23195.874,7.097371227652552e-06
0,25.0,10.0,0,0,1,1,20964.155,23632.258,0,0,23495.853,8.475425553313675e-05
0,44.0,10.0,1,0,1,1,20993.544,19190.468,0,0,25068.154,0.000532002434894504
0,44.0,10.0,1,0,1,1,20993.544,19190.468,0,0,25068.154,0.000532002434894504
0,37.0,8.0,0,0,1,1,21481.401,14322.581,0,0,23643.625,0.00032452066785996987
0,34.0,10.0,1,0,1,1,21551.935,10083.097,0,0,18471.582,0.018690893182754936
0,46.0,11.0,0,0,1,1,21551.935,16112.903,0,0,13299.539,7.394917885960114e-05
0,48.0,6.0,1,0,1,1,21551.935,16112.903,0,0,17732.719,0.0008707621150465283
0,42.0,10.0,0,0,1,1,21551.935,18798.387,0,0,22165.899,5.4425244288939766e-05
0,55.0,10.0,0,0,1,1,21551.935,19693.548,0,0,14777.266,1.0820691786529704e-05
0,39.0,9.0,0,0,1,1,21551.935,19693.548,0,0,20688.172,5.9078130628632266e-05
0,41.0,10.0,1,0,1,1,21551.935,20767.742,0,0,25121.352,0.00047812397199510447
0,33.0,8.0,1,0,1,1,21551.935,22379.032,0,0,27485.714,0.0007304160010666532
0,22.0,10.0,1,0,1,1,21551.935,25064.516,0,0,31032.258,0.0010792794976712296
0,25.0,8.0,0,0,1,1,21551.935,25959.677,0,0,25121.352,4.639671544478261e-05
0,54.0,9.0,1,0,0,1,21551.935,30435.484,0,0,33987.711,4.132441574052312e-05
0,49.0,8.0,0,0,0,1,21551.935,36316.694,0,0,44331.797,1.0275387149651821e-06
0,35.0,10.0,0,0,1,1,21583.283,23847.097,0,0,22756.989,2.8267148270359294e-05
0,43.0,9.0,0,0,1,1,21630.305,11565.484,0,0,11821.813,0.0003655573799156247
0,39.0,7.0,0,0,1,1,21712.595,24065.516,0,0,23643.625,1.822499161788034e-05
0,47.0,10.0,0,1,1,1,21943.788,18977.419,0,0,19210.445,0.0002686799055484979
0,51.0,10.0,0,0,1,1,21943.788,23274.194,0,0,25860.215,6.1937204231562045e-06
0,51.0,10.0,0,0,1,1,21943.788,23274.194,0,0,25860.215,6.1937204231562045e-06
0,49.0,5.0,0,1,1,1,22041.752,23274.194,0,0,20392.627,7.123154840790619e-05
0,48.0,11.0,0,0,1,1,22178.9,19693.548,0,0,16254.992,2.2627078746456582e-05
0,48.0,11.0,0,0,1,1,22178.9,19693.548,0,0,16254.992,2.2627078746456582e-05
0,30.0,10.0,1,0,1,1,22335.642,0.0,0,1,121173.58,0.10785727621492928
0,31.0,9.0,0,0,1,1,22531.568,21483.871,0,0,0.0,8.553915599782895e-05
0,28.0,9.0,0,0,1,1,22727.495,20767.742,0,0,22904.762,0.00014354417591119794
0,49.0,10.0,0,0,1,1,22727.495,23095.161,0,0,24086.943,8.173987202042514e-06
0,48.0,10.0,0,0,1,1,22727.495,26854.839,0,0,27042.396,3.2190728778099223e-06
0,49.0,9.0,0,0,1,1,22727.495,30435.484,0,0,29554.531,1.093356906538668e-06
0,49.0,4.0,1,0,1,1,22968.485,28645.161,0,0,22165.899,2.6201212495845022e-05
0,32.0,10.0,0,0,1,1,23025.303,21483.871,0,0,33987.711,7.682795800222395e-05
0,30.0,11.0,0,0,1,1,23119.348,20051.613,0,0,22018.126,0.00013922169159647353
0,47.0,10.0,0,0,1,1,23236.904,17903.226,0,0,35364.952,4.2737076396595316e-05
0,31.0,10.0,0,0,1,1,23315.275,2467.0645,0,0,15220.584,0.01604484905284427
0,48.0,10.0,0,0,1,1,23511.202,2864.5161,0,0,0.0,0.0024456371866239577
0,28.0,11.0,0,0,1,1,23511.202,5370.9677,0,0,21796.467,0.009851300644779355
0,33.0,10.0,1,0,1,1,23511.202,12532.258,0,0,18471.582,0.011124135447105134
0,52.0,8.0,1,0,0,1,23511.202,15217.742,0,0,7093.0876,0.003580636849779362
0,53.0,5.0,0,0,1,1,23511.202,17903.226,0,0,20215.3,2.4421631073534574e-05
0,42.0,6.0,0,0,1,1,23511.202,17903.226,0,0,23643.625,7.672169051794645e-05
0,42.0,6.0,0,0,1,1,23511.202,17903.226,0,0,23643.625,7.672169051794645e-05
0,42.0,6.0,0,0,1,1,23511.202,17903.226,0,0,23643.625,7.672169051794645e-05
0,42.0,8.0,0,0,1,1,23511.202,18798.387,0,0,26569.524,5.8376935744287826e-05
0,30.0,9.0,0,0,1,1,23511.202,19441.113,0,0,26599.078,0.00017063769204514527
0,36.0,7.0,1,0,1,1,23511.202,21483.871,0,0,13299.539,0.0007217524874947414
0,54.0,8.0,0,0,1,1,23511.202,21483.871,0,0,19210.445,7.869173226456375e-06
0,42.0,9.0,0,0,1,1,23511.202,21841.935,0,0,26303.533,2.4883280303173984e-05
0,51.0,8.0,1,0,1,1,23511.202,23274.194,0,0,23643.625,8.968099175212317e-05
0,24.0,10.0,0,0,1,1,23511.202,25062.726,0,0,29678.661,6.717577130646905e-05
0,23.0,10.0,0,0,1,1,23511.202,25064.516,0,0,25121.352,7.459538965930627e-05
0,50.0,8.0,0,0,1,1,23511.202,25243.548,0,0,26155.76,4.249878249928254e-06
0,51.0,11.0,0,0,1,1,23511.202,25780.645,0,0,27190.169,3.1706746118282643e-06
0,51.0,8.0,0,0,1,1,23511.202,26407.258,0,0,22165.899,2.7748767136879682e-06
0,51.0,8.0,0,0,1,1,23511.202,27019.548,0,0,27337.942,2.343632123257838e-06
0,30.0,10.0,0,0,1,1,23511.202,28645.161,0,0,28047.25,1.3296768648020952e-05
0,52.0,11.0,0,0,1,1,23568.02,0.0,0,1,0.0,0.0008878584633935461
0,50.0,8.0,1,0,1,1,23707.128,28913.71,0,0,31032.258,2.1120975056548423e-05
0,29.0,10.0,0,0,1,1,23711.047,26854.839,0,0,13299.539,2.4315496391596396e-05
0,48.0,9.0,0,0,1,1,23859.951,25064.516,0,0,26968.51,5.4817603707135336e-06
0,30.0,9.0,0,0,1,1,23903.055,23900.806,0,0,23791.398,5.030845398844429e-05
0,37.0,8.0,0,0,1,1,24098.982,22823.032,0,0,23145.631,3.298917049632e-05
0,28.0,11.0,0,0,1,1,24098.982,24169.355,0,0,35465.438,5.6410228066230754e-05
0,44.0,11.0,1,0,1,1,24294.908,35806.452,0,0,29554.531,5.778121011754284e-06
0,44.0,11.0,1,0,1,1,24294.908,35806.452,0,0,29554.531,5.778121011754284e-06
0,54.0,3.0,0,0,1,1,24530.02,19514.516,0,0,30549.041,1.480286778492911e-05
0,52.0,9.0,0,0,1,1,24627.984,25064.516,0,0,19210.445,3.6601703977153072e-06
0,35.0,9.0,1,0,1,1,24686.762,16829.032,0,0,20392.627,0.002889263057475318
0,32.0,10.0,0,0,1,1,24686.762,27033.871,0,0,22904.762,1.7248413012856657e-05
0,47.0,7.0,0,0,1,1,24784.725,23811.29,0,0,25860.215,9.019579538821116e-06
0,30.0,11.0,0,0,1,1,24882.688,26854.839,0,0,33248.848,2.2172211218377373e-05
0,49.0,6.0,0,0,1,1,25274.542,21841.935,0,0,29111.214,1.288715702419127e-05
0,48.0,8.0,0,0,1,1,25470.468,0.0,0,1,13299.539,0.0014674794570077201
0,32.0,9.0,0,0,1,1,25470.468,1432.2581,0,0,24803.641,0.020338307055718857
0,44.0,6.0,0,0,1,1,25470.468,7619.6129,0,0,11821.813,0.0011067505501006953
0,48.0,8.0,0,1,1,1,25470.468,16112.903,0,0,23643.625,0.0005918343075080493
0,52.0,7.0,1,0,0,1,25470.468,17903.226,0,0,25121.352,0.0018101849505978145
0,49.0,11.0,0,0,1,1,25470.468,19693.548,0,0,481.73886,2.1919654669814224e-05
0,38.0,9.0,0,0,1,1,25470.468,21483.871,0,0,47287.25,4.371856083554035e-05
0,46.0,8.0,1,0,1,1,25470.468,21483.871,0,0,11390.316,0.0002598360608855912
0,40.0,8.0,0,0,1,1,25470.468,21483.871,0,0,16254.992,3.5888557971267706e-05
0,44.0,3.0,1,0,1,1,25470.468,21483.871,0,0,26599.078,0.0003425320411835288
0,40.0,10.0,1,0,0,1,25470.468,23274.194,0,0,20688.172,0.0013992106266970327
0,26.0,8.0,1,0,1,1,25470.468,23274.194,0,0,23643.625,0.0013004696584299935
0,49.0,11.0,0,0,1,1,25470.468,25064.516,0,0,25121.352,4.9817360684450684e-06
0,51.0,11.0,0,0,1,1,25470.468,25064.516,0,0,26599.078,4.035962607759844e-06
0,44.0,8.0,0,0,1,1,25470.468,26854.839,0,0,25860.215,5.353538587371169e-06
0,47.0,8.0,0,0,1,1,25707.54,25064.516,0,0,19062.673,6.430954683320572e-06
0,49.0,8.0,0,0,1,1,25862.322,22916.129,0,0,16254.992,9.456389417435864e-06
0,40.0,8.0,0,0,1,1,25862.322,26138.71,0,0,26155.76,1.0025402800583154e-05
0,48.0,10.0,0,0,0,1,26058.248,26854.839,0,0,33043.444,1.672369006422718e-05
0,35.0,9.0,1,0,1,1,26134.66,24169.355,0,0,26599.078,0.0003949282158851827
0,44.0,6.0,0,1,1,1,26450.102,3580.6452,0,0,0.0,0.029162268880571243
0,42.0,11.0,0,0,1,1,26450.102,22379.032,0,0,23327.392,2.231633676827559e-05
0,31.0,8.0,0,0,1,1,26450.102,32225.806,0,0,26953.733,4.886550954650621e-06
0,46.0,11.0,0,0,1,1,26841.955,29361.29,0,0,36943.164,2.1531064307823565e-06
0,51.0,10.0,1,0,1,1,27037.882,21483.871,0,0,26894.624,0.00015485294797654609
0,50.0,8.0,0,0,0,1,27084.904,21125.806,0,0,26599.078,6.912437290894606e-05
0,46.0,11.0,0,0,1,1,27429.735,9846.7742,0,0,16993.856,0.00047475147861092876
0,51.0,10.0,1,0,1,1,27429.735,25064.516,0,0,24382.488,5.818193536975258e-05
0,41.0,7.0,1,0,1,1,27429.735,26708.032,0,0,14777.266,0.00011020439454072709
0,39.0,8.0,1,0,1,1,27429.735,26854.839,0,0,28076.805,0.00012891874011554662
0,48.0,10.0,1,0,1,1,27429.735,30435.484,0,0,29554.531,1.813410789574722e-05
0,48.0,10.0,1,0,1,1,27429.735,30435.484,0,0,29554.531,1.813410789574722e-05
0,50.0,10.0,0,0,1,1,27429.735,32225.806,0,0,33987.711,6.583251186681826e-07
0,49.0,6.0,1,0,1,1,27429.735,34016.129,0,0,32509.985,6.407575558921138e-06
0,49.0,8.0,0,0,1,1,27482.635,25064.516,0,0,27337.942,5.420719307729948e-06
0,47.0,7.0,0,0,1,1,27821.589,27929.032,0,0,28925.02,3.099709867149499e-06
0,42.0,9.0,0,0,1,1,28017.515,23453.226,0,0,26377.419,1.7643112720841948e-05
